Sample time: 2400 
Sample period: 10 
Video path: C:/Users/SIMON/Desktop/ME/FREELANCE/fiver/auto_tennis_hl_reel_gen/videos/sample_2.mp4 
output directory path: C:/Users/SIMON/Desktop/OUTPUT 
point offset: 15 
odd game offset: 70 

 
Resolution: (360 x 640) 
 
[['0', '0'], ['0', '0'], 92] at (00:00:00)  
[['1', '15'], ['4', '0'], 92] at (00:20:35)  
[['1', '15'], ['4', '0'], 92] at (00:20:45)  
[['1', '15'], ['4', '0'], 92] at (00:20:55)  
[['1', '15'], ['4', '0'], 92] at (00:21:05)  
[['1', '15'], ['4', '0'], 92] at (00:21:15)  
[['1', '30'], ['4', '0'], 92] at (00:21:25)  
[['1', '30'], ['4', '0'], 92] at (00:21:35)  
[['1', '30'], ['4', '0'], 92] at (00:21:45)  
[['1', '30'], ['4', '0'], 92] at (00:21:55)  
[['1', '30'], ['4', '0'], 92] at (00:22:05)  
[['1', '30'], ['4', '15'], 92] at (00:22:15)  
[['1', '30'], ['4', '15'], 92] at (00:22:25)  
[['1', '30'], ['4', '15'], 92] at (00:22:35)  
[['1', '30'], ['4', '15'], 92] at (00:22:45)  
[['1', '30'], ['4', '30'], 92] at (00:22:55)  
[['1', '30'], ['4', '30'], 92] at (00:23:05)  
[['1', '30'], ['4', '30'], 92] at (00:23:15)  
[['1', '30'], ['4', '30'], 92] at (00:23:25)  
[['1', '30'], ['4', '30'], 92] at (00:23:35)  
[['1', '40'], ['4', '30'], 92] at (00:23:45)  
[['1', '40'], ['4', '30'], 92] at (00:23:55)  
[['1', '40'], ['4', '30'], 92] at (00:24:05)  
[['1', '40'], ['4', '30'], 92] at (00:24:15)  
[['1', '40'], ['4', '30'], 92] at (00:24:25)  
[['2', '0'], ['4', '0'], 92] at (00:24:35)  
[['2', '0'], ['4', '0'], 92] at (00:24:45)  
[['2', '0'], ['4', '0'], 92] at (00:24:55)  
[['2', '0'], ['4', '0'], 92] at (00:25:05)  
[['2', '0'], ['4', '0'], 92] at (00:25:15)  
[['2', '0'], ['4', '15'], 92] at (00:25:25)  
[['2', '0'], ['4', '15'], 92] at (00:25:35)  
[['2', '15'], ['4', '15'], 92] at (00:25:45)  
[['2', '15'], ['4', '15'], 92] at (00:25:55)  
[['2', '15'], ['4', '15'], 92] at (00:26:05)  
[['2', '15'], ['4', '15'], 92] at (00:26:15)  
[['2', '15'], ['4', '15'], 92] at (00:26:25)  
[['2', '15'], ['4', '15'], 92] at (00:26:35)  
[['2', '15'], ['4', '30'], 92] at (00:26:45)  
[['2', '15'], ['4', '30'], 92] at (00:26:55)  
[['2', '15'], ['4', '30'], 92] at (00:27:05)  
[['2', '15'], ['4', '40'], 92] at (00:27:15)  
[['2', '15'], ['4', '40'], 92] at (00:27:25)  
[['2', '15'], ['4', '40'], 92] at (00:27:35)  
[['2', '30'], ['4', '40'], 92] at (00:27:45)  
[['2', '30'], ['4', '40'], 92] at (00:27:55)  
[['2', '0'], ['5', '0'], 92] at (00:28:05)  
[['2', '0'], ['5', '0'], 92] at (00:28:15)  
[['2', '0'], ['5', '0'], 92] at (00:28:25)  
[['2', '0'], ['5', '0'], 92] at (00:28:35)  
[['2', '0'], ['5', '0'], 92] at (00:28:45)  
[['2', '0'], ['5', '0'], 92] at (00:28:55)  
[['2', '0'], ['5', '0'], 92] at (00:29:05)  
[['2', '0'], ['5', '0'], 92] at (00:29:15)  
[['2', '0'], ['5', '0'], 92] at (00:29:25)  
[['2', '0'], ['5', '0'], 92] at (00:29:35)  
[['2', '0'], ['5', '0'], 92] at (00:29:45)  
[['2', '0'], ['5', '0'], 92] at (00:29:55)  
[['2', '15'], ['5', '0'], 92] at (00:30:05)  
[['2', '15'], ['5', '0'], 92] at (00:30:15)  
[['2', '15'], ['5', '0'], 92] at (00:30:25)  
[['2', '15'], ['5', '0'], 92] at (00:30:35)  
[['2', '30'], ['5', '0'], 92] at (00:30:45)  
[['2', '30'], ['5', '0'], 92] at (00:30:55)  
[['2', '30'], ['5', '0'], 92] at (00:31:05)  
[['2', '30'], ['5', '0'], 92] at (00:31:15)  
[['2', '30'], ['5', '15'], 92] at (00:31:25)  
[['2', '30'], ['5', '15'], 92] at (00:31:35)  
[['2', '30'], ['5', '15'], 92] at (00:31:45)  
[['2', '30'], ['5', '15'], 92] at (00:31:55)  
[['2', '30'], ['5', '15'], 92] at (00:32:05)  
[['2', '30'], ['5', '30'], 92] at (00:32:15)  
[['2', '30'], ['5', '30'], 92] at (00:32:25)  
[['2', '30'], ['5', '30'], 92] at (00:32:35)  
[['2', '40'], ['5', '30'], 92] at (00:32:45)  
[['2', '40'], ['5', '30'], 92] at (00:32:55)  
[['2', '40'], ['5', '30'], 92] at (00:33:05)  
[['2', '40'], ['5', '40'], 92] at (00:33:15)  
[['2', '40'], ['5', '40'], 92] at (00:33:25)  
[['2', '40'], ['5', '40'], 92] at (00:33:35)  
[['2', '40'], ['5', 'A'], 92] at (00:33:45)  
[['2', '40'], ['5', 'A'], 92] at (00:33:55)  
[['2', '40'], ['5', 'A'], 92] at (00:34:05)  
[['0', '0'], ['0', '0'], 107] at (00:34:15)  
[['0', '0'], ['0', '0'], 107] at (00:34:25)  
[['0', '0'], ['0', '0'], 107] at (00:34:35)  
[['0', '0'], ['0', '0'], 107] at (00:34:45)  
[['0', '0'], ['0', '0'], 107] at (00:34:55)  
[['0', '0'], ['0', '0'], 107] at (00:35:05)  
[['0', '0'], ['0', '0'], 107] at (00:35:15)  
[['0', '0'], ['0', '0'], 107] at (00:35:25)  
[['0', '0'], ['0', '0'], 107] at (00:35:35)  
[['0', '0'], ['0', '0'], 107] at (00:35:45)  
[['0', '0'], ['0', '0'], 107] at (00:35:55)  
[['0', '0'], ['0', '0'], 107] at (00:36:05)  
[['0', '0'], ['0', '0'], 107] at (00:36:15)  
[['0', '0'], ['0', '0'], 107] at (00:36:25)  
[['0', '15'], ['0', '0'], 107] at (00:36:35)  
[['0', '15'], ['0', '0'], 107] at (00:36:45)  
[['0', '15'], ['0', '15'], 107] at (00:36:55)  
[['0', '15'], ['0', '15'], 107] at (00:37:05)  
[['0', '15'], ['0', '15'], 107] at (00:37:15)  
[['0', '30'], ['0', '15'], 107] at (00:37:25)  
[['0', '30'], ['0', '15'], 107] at (00:37:35)  
[['0', '30'], ['0', '30'], 107] at (00:37:45)  
[['0', '30'], ['0', '30'], 107] at (00:37:55)  
[['0', '30'], ['0', '30'], 107] at (00:38:05)  
[['0', '30'], ['0', '30'], 107] at (00:38:15)  
[['0', '30'], ['0', '30'], 107] at (00:38:25)  
[['0', '30'], ['0', '30'], 107] at (00:38:35)  
[['0', '30'], ['0', '40'], 107] at (00:38:45)  
[['0', '30'], ['0', '40'], 107] at (00:38:55)  
[['0', '0'], ['1', '0'], 108] at (00:39:05)  
[['0', '0'], ['1', '0'], 107] at (00:39:15)  
[['0', '0'], ['1', '0'], 108] at (00:39:25)  
[['0', '0'], ['1', '0'], 107] at (00:39:35)  
[['0', '0'], ['1', '0'], 107] at (00:39:45)  
